OmegaPlot,Elag
0.000000000000000000e+00,7.633699168939962580e-03
2.770082952363640480e-02,2.868529075495989972e-03
5.540165904727280960e-02,1.368409003591974059e-03
8.310248857090921093e-02,6.937653859009774559e-04
1.108033180945456192e-01,4.201109142741673479e-04
1.385041476181820275e-01,2.557392813654732369e-04
1.662049771418184219e-01,1.674045901905944062e-04
1.939058066654548163e-01,1.152503198977043237e-04
2.216066361890912384e-01,8.133907539592932898e-05
2.493074657127276605e-01,5.890410304093506835e-05
2.770082952363640549e-01,4.382190262796785879e-05
3.047091247600004493e-01,3.428385690345669702e-05
3.324099542836368437e-01,2.690424632867336258e-05
3.601107838072732381e-01,2.159134501874949869e-05
3.878116133309096325e-01,1.769433986663039042e-05
4.155124428545460824e-01,1.465389444591109539e-05
4.432132723781824768e-01,1.238234322627165946e-05
4.709141019018188712e-01,1.050197277999557715e-05
4.986149314254553211e-01,8.974189288749373950e-06
5.263157609490917155e-01,7.696219596140375000e-06
5.540165904727281099e-01,6.771401280892410689e-06
5.817174199963645043e-01,5.974657294605522715e-06
6.094182495200008987e-01,5.327814220910752234e-06
6.371190790436372930e-01,4.666429790074264225e-06
6.648199085672736874e-01,4.184425363570599413e-06
6.925207380909100818e-01,3.764245799403138669e-06
7.202215676145464762e-01,3.391498359543049053e-06
7.479223971381829816e-01,3.034823920362514529e-06
7.756232266618192650e-01,2.742269860197985824e-06
8.033240561854557704e-01,2.506786922755136722e-06
8.310248857090921648e-01,2.275795193384349792e-06
8.587257152327286702e-01,2.071169113858426224e-06
8.864265447563649536e-01,1.889628805430389795e-06
9.141273742800012370e-01,1.716689238123577174e-06
9.418282038036377424e-01,1.592474605638990320e-06
9.695290333272741368e-01,1.441578963825750946e-06
9.972298628509106422e-01,1.327918866378138441e-06
1.024930692374546926e+00,1.226775277797545309e-06
1.052631521898183431e+00,1.138276766418674589e-06
1.080332351421819714e+00,1.051806948837121007e-06
1.108033180945456220e+00,9.573652256491820310e-07
1.135734010469092503e+00,8.935776235275309996e-07
1.163434839992729009e+00,8.252090722563178188e-07
1.191135669516365514e+00,7.730910237671140135e-07
1.218836499040001797e+00,7.241856598826409989e-07
1.246537328563638303e+00,6.676894394773213780e-07
1.274238158087274586e+00,6.238929599292219806e-07
1.301938987610910869e+00,5.881302551194874288e-07
1.329639817134547375e+00,5.472455981768104513e-07
1.357340646658183658e+00,5.139802746067939575e-07
1.385041476181820164e+00,4.823694613263970534e-07
1.412742305705456669e+00,4.535040681190573273e-07
1.440443135229092952e+00,4.266049685302601385e-07
1.468143964752729680e+00,4.016071157285901311e-07
1.495844794276365963e+00,3.819275318170351396e-07
1.523545623800002247e+00,3.566803661948671219e-07
1.551246453323638530e+00,3.386823279048579111e-07
1.578947282847274813e+00,3.238101125195387442e-07
1.606648112370911541e+00,3.051271099691598267e-07
1.634348941894547824e+00,2.896264959980276059e-07
1.662049771418184330e+00,2.742097979539533568e-07
1.689750600941820613e+00,2.616274064594003969e-07
1.717451430465457340e+00,2.501443710814338160e-07
1.745152259989093624e+00,2.384405917971809649e-07
1.772853089512729907e+00,2.290338603769702196e-07
1.800553919036366191e+00,2.187096771687748590e-07
1.828254748560002474e+00,2.091850780732919561e-07
1.855955578083639201e+00,2.022889192451731999e-07
1.883656407607275485e+00,1.927483583521848131e-07
1.911357237130911990e+00,1.863113348808233419e-07
1.939058066654548274e+00,1.780422715465761242e-07
1.966758896178184557e+00,1.710262689763413196e-07
1.994459725701821284e+00,1.666149106943233669e-07
2.022160555225457568e+00,1.601862306349263579e-07
2.049861384749093851e+00,1.538667688602346600e-07
2.077562214272730134e+00,1.484827359803351396e-07
2.105263043796366862e+00,1.440762257122156312e-07
2.132963873320003145e+00,1.399094334462446652e-07
2.160664702843639429e+00,1.357704914628821033e-07
2.188365532367275712e+00,1.315581142428345877e-07
2.216066361890912439e+00,1.277114719903217382e-07
2.243767191414548723e+00,1.238677625902239046e-07
2.271468020938185006e+00,1.200111544603306211e-07
2.299168850461821734e+00,1.167691799486144379e-07
