OmegaPlot,Elag
0.000000000000000000e+00,4.823142695000177081e-03
2.770082952363640480e-02,3.781597040474669446e-03
5.540165904727280960e-02,2.240035297654985758e-03
8.310248857090921093e-02,1.408939184247792048e-03
1.108033180945456192e-01,1.019665293954365518e-03
1.385041476181820275e-01,7.696361816799454766e-04
1.662049771418184219e-01,6.069179851950694086e-04
1.939058066654548163e-01,4.788138766432265144e-04
2.216066361890912384e-01,3.924721523786180708e-04
2.493074657127276605e-01,3.276731099772802174e-04
2.770082952363640549e-01,2.728055696080051193e-04
3.047091247600004493e-01,2.314864920845124193e-04
3.324099542836368437e-01,1.935270923769126300e-04
3.601107838072732381e-01,1.649835232140732522e-04
3.878116133309096325e-01,1.418938285348597032e-04
4.155124428545460824e-01,1.216660518265550751e-04
4.432132723781824768e-01,1.038139693615106068e-04
4.709141019018188712e-01,8.827644200710942763e-05
4.986149314254553211e-01,7.600638168301617002e-05
5.263157609490917155e-01,6.711414757043843485e-05
5.540165904727281099e-01,5.776789571249513243e-05
5.817174199963645043e-01,5.147438900633313617e-05
6.094182495200008987e-01,4.567661867400055360e-05
6.371190790436372930e-01,3.935978424311061083e-05
6.648199085672736874e-01,3.412755197165973824e-05
6.925207380909100818e-01,3.019744308844925140e-05
7.202215676145464762e-01,2.698972275367462275e-05
7.479223971381829816e-01,2.382903247202747954e-05
7.756232266618192650e-01,2.110328960066809343e-05
8.033240561854557704e-01,1.868391088198933950e-05
8.310248857090921648e-01,1.691391404402521075e-05
8.587257152327286702e-01,1.529180441035775492e-05
8.864265447563649536e-01,1.376996610529535240e-05
9.141273742800012370e-01,1.269304949912016046e-05
9.418282038036377424e-01,1.117186686963325763e-05
9.695290333272741368e-01,1.029487207292247459e-05
9.972298628509106422e-01,9.172465638889250688e-06
1.024930692374546926e+00,8.355549471158508107e-06
1.052631521898183431e+00,7.650768194039905533e-06
1.080332351421819714e+00,6.874534639015743771e-06
1.108033180945456220e+00,6.327006118782606888e-06
1.135734010469092503e+00,5.763328778623394590e-06
1.163434839992729009e+00,5.343584427989313638e-06
1.191135669516365514e+00,4.855047904555935061e-06
1.218836499040001797e+00,4.523171858240168079e-06
1.246537328563638303e+00,4.136977911000402734e-06
1.274238158087274586e+00,3.813097827291498577e-06
1.301938987610910869e+00,3.573066639625427466e-06
1.329639817134547375e+00,3.300873219656204015e-06
1.357340646658183658e+00,3.069898945597796379e-06
1.385041476181820164e+00,2.851422091770354139e-06
1.412742305705456669e+00,2.662246676370383386e-06
1.440443135229092952e+00,2.485517175352540520e-06
1.468143964752729680e+00,2.365539177394562106e-06
1.495844794276365963e+00,2.179090511001526367e-06
1.523545623800002247e+00,2.070785863551727832e-06
1.551246453323638530e+00,1.913030764253903569e-06
1.578947282847274813e+00,1.800719574005942185e-06
1.606648112370911541e+00,1.726258312439428694e-06
1.634348941894547824e+00,1.642453748842400190e-06
1.662049771418184330e+00,1.557616012608250316e-06
1.689750600941820613e+00,1.489495061132279091e-06
1.717451430465457340e+00,1.408477240623103234e-06
1.745152259989093624e+00,1.350512744730182306e-06
1.772853089512729907e+00,1.287373524790001204e-06
1.800553919036366191e+00,1.221329707277325933e-06
1.828254748560002474e+00,1.170371181689586688e-06
1.855955578083639201e+00,1.112826842613177023e-06
1.883656407607275485e+00,1.068890311402090723e-06
1.911357237130911990e+00,1.024346102678914939e-06
1.939058066654548274e+00,9.848759689570974148e-07
1.966758896178184557e+00,9.519144047517173814e-07
1.994459725701821284e+00,9.168487694078640879e-07
2.022160555225457568e+00,8.774265058646360558e-07
2.049861384749093851e+00,8.478317869643747070e-07
2.077562214272730134e+00,8.344138644839942087e-07
2.105263043796366862e+00,8.057443393580632508e-07
2.132963873320003145e+00,7.733318556041790814e-07
2.160664702843639429e+00,7.507210854152930610e-07
2.188365532367275712e+00,7.305707877660312453e-07
2.216066361890912439e+00,7.082104927569008048e-07
2.243767191414548723e+00,6.960239015663225998e-07
2.271468020938185006e+00,6.765559932886035419e-07
2.299168850461821734e+00,6.604885835665024663e-07
2.326869679985458017e+00,6.359311321549864699e-07
2.354570509509094745e+00,6.308333669890057003e-07
2.382271339032731028e+00,6.115605158218140437e-07
2.409972168556367311e+00,5.950509927101474697e-07
2.437672998080003595e+00,5.843741852752154289e-07
2.465373827603639878e+00,5.718563469925096053e-07
2.493074657127276605e+00,5.625116225632290857e-07
2.520775486650912889e+00,5.499088267540267792e-07
2.548476316174549172e+00,5.381018585672489097e-07
2.576177145698185456e+00,5.305974295819212078e-07
2.603877975221821739e+00,5.153408890711010604e-07
2.631578804745458466e+00,5.056204780942722631e-07
2.659279634269094750e+00,4.939905508114615620e-07
2.686980463792731033e+00,4.906470934777944037e-07
2.714681293316367316e+00,4.780235713352249075e-07
2.742382122840004044e+00,4.703809639880885035e-07
2.770082952363640327e+00,4.660386085814560791e-07
2.797783781887277055e+00,4.593034734286318003e-07
2.825484611410913338e+00,4.557543547653607662e-07
2.853185440934549622e+00,4.449596419346309275e-07
2.880886270458185905e+00,4.412714090197089306e-07
2.908587099981822632e+00,4.305694945262986686e-07
2.936287929505459360e+00,4.232755161114880142e-07
2.963988759029095199e+00,4.238846936998997625e-07
2.991689588552731927e+00,4.207914041726929273e-07
3.019390418076367766e+00,4.126994116412432393e-07
3.047091247600004493e+00,4.091141113112610224e-07
3.074792077123641221e+00,4.049252513691320798e-07
3.102492906647277060e+00,3.997951035214124031e-07
3.130193736170913787e+00,3.936970952628445760e-07
3.157894565694549627e+00,3.943365375565646575e-07
3.185595395218186354e+00,3.882872561652099550e-07
3.213296224741823082e+00,3.863084709359007638e-07
3.240997054265459365e+00,3.780787306400511360e-07
3.268697883789095648e+00,3.723078077015682890e-07
3.296398713312731932e+00,3.744611383748095693e-07
3.324099542836368659e+00,3.671959105582464796e-07
3.351800372360004943e+00,3.672038200773418300e-07
3.379501201883641226e+00,3.596254742442406183e-07
3.407202031407277953e+00,3.613319838143456948e-07
3.434902860930914681e+00,3.577071117293851469e-07
3.462603690454550520e+00,3.553922426948510256e-07
3.490304519978187248e+00,3.489501414452800785e-07
3.518005349501823087e+00,3.518414663883505543e-07
3.545706179025459814e+00,3.465142479176303884e-07
3.573407008549096542e+00,3.447876910139818083e-07
3.601107838072732381e+00,3.431011236606934205e-07
3.628808667596369109e+00,3.405087255142034245e-07
3.656509497120004948e+00,3.389337906110577890e-07
3.684210326643641675e+00,3.340706625848029741e-07
3.711911156167278403e+00,3.345842074554916332e-07
3.739611985690914686e+00,3.314317411640408074e-07
3.767312815214550970e+00,3.302296531716640099e-07
3.795013644738187253e+00,3.284081089216546769e-07
3.822714474261823980e+00,3.230818640891909188e-07
3.850415303785460264e+00,3.241009901867430130e-07
3.878116133309096547e+00,3.208722478573791756e-07
3.905816962832733275e+00,3.225389839411756748e-07
3.933517792356369114e+00,3.208748639111634518e-07
3.961218621880005841e+00,3.189103222390617532e-07
3.988919451403642569e+00,3.183668078307532082e-07
4.016620280927278408e+00,3.161563644861510519e-07
4.044321110450915135e+00,3.116968091004960491e-07
4.072021939974551863e+00,3.127531455891098445e-07
4.099722769498187702e+00,3.143353969389343503e-07
4.127423599021824430e+00,3.120741527619251294e-07
4.155124428545460269e+00,3.112627329196509413e-07
4.182825258069096996e+00,3.098656204441886847e-07
4.210526087592733724e+00,3.108952315514371593e-07
4.238226917116369563e+00,3.102404987446696614e-07
4.265927746640006291e+00,3.063826551426161191e-07
4.293628576163642130e+00,3.050275849825876497e-07
4.321329405687278857e+00,3.019623655714500779e-07
4.349030235210915585e+00,3.038529470932287946e-07
4.376731064734551424e+00,3.038280195210820715e-07
4.404431894258188152e+00,3.016999823612995702e-07
4.432132723781824879e+00,3.011394190833939592e-07
4.459833553305460718e+00,3.042488331591420224e-07
4.487534382829097446e+00,3.025167713389409996e-07
4.515235212352734173e+00,2.997172362198549376e-07
4.542936041876370012e+00,3.002437086564829311e-07
4.570636871400006740e+00,2.984599069344150005e-07
4.598337700923643467e+00,2.957429233173740225e-07
4.626038530447279307e+00,2.992771963148947254e-07
4.653739359970916034e+00,2.985684226732093980e-07
4.681440189494552762e+00,2.976819909439521728e-07
4.709141019018189489e+00,2.957003663296132745e-07
4.736841848541825328e+00,2.970426980583626460e-07
4.764542678065462056e+00,2.963340912242630613e-07
4.792243507589097895e+00,2.947286463833741575e-07
4.819944337112734623e+00,2.930340034014565987e-07
4.847645166636371350e+00,2.942929603292085275e-07
4.875345996160007189e+00,2.947570131294748535e-07
4.903046825683643917e+00,2.944905984188421594e-07
4.930747655207279756e+00,2.942631130902962059e-07
4.958448484730916483e+00,2.930553338350111307e-07
4.986149314254553211e+00,2.950556597590518723e-07
