OmegaPlot,Elag
0.000000000000000000e+00,6.014840790848436682e-03
2.770082952363640480e-02,3.759751745333098170e-03
5.540165904727280960e-02,2.021765553770568050e-03
8.310248857090921093e-02,1.090844474985939788e-03
1.108033180945456192e-01,7.430371041568384219e-04
1.385041476181820275e-01,5.156912077962326740e-04
1.662049771418184219e-01,3.764232783442080042e-04
1.939058066654548163e-01,2.842600609129999510e-04
2.216066361890912384e-01,2.134228315880125934e-04
2.493074657127276605e-01,1.648188339611503066e-04
2.770082952363640549e-01,1.269527449919515656e-04
3.047091247600004493e-01,1.001257752475041531e-04
3.324099542836368437e-01,7.685074265574364872e-05
3.601107838072732381e-01,6.114862022646565004e-05
3.878116133309096325e-01,4.898577375984737906e-05
4.155124428545460824e-01,3.916493411377402930e-05
4.432132723781824768e-01,3.211957194096357895e-05
4.709141019018188712e-01,2.611550786788620053e-05
4.986149314254553211e-01,2.127076153225233230e-05
5.263157609490917155e-01,1.820466029302529094e-05
5.540165904727281099e-01,1.499256707819298676e-05
5.817174199963645043e-01,1.258613958882037397e-05
6.094182495200008987e-01,1.074679078464323236e-05
6.371190790436372930e-01,9.080948817888216649e-06
6.648199085672736874e-01,7.854355933156835615e-06
6.925207380909100818e-01,6.785767226505284604e-06
7.202215676145464762e-01,5.942218516488164018e-06
7.479223971381829816e-01,5.270202436897626124e-06
7.756232266618192650e-01,4.590100456184513701e-06
8.033240561854557704e-01,4.076962589055299202e-06
8.310248857090921648e-01,3.563841942203129908e-06
8.587257152327286702e-01,3.189703954439504939e-06
8.864265447563649536e-01,2.867121562154179176e-06
9.141273742800012370e-01,2.597971598725642580e-06
9.418282038036377424e-01,2.315132150894934377e-06
9.695290333272741368e-01,2.114173951982034405e-06
9.972298628509106422e-01,1.900641494035514633e-06
1.024930692374546926e+00,1.753316248127590983e-06
1.052631521898183431e+00,1.580971349083203118e-06
1.080332351421819714e+00,1.438451041210350293e-06
1.108033180945456220e+00,1.330504928890025049e-06
1.135734010469092503e+00,1.203455098809299916e-06
1.163434839992729009e+00,1.127221267092738827e-06
1.191135669516365514e+00,1.017239135122587433e-06
1.218836499040001797e+00,9.621406801318208159e-07
1.246537328563638303e+00,8.870871487373850768e-07
1.274238158087274586e+00,8.262829786252925472e-07
1.301938987610910869e+00,7.633948923104184835e-07
1.329639817134547375e+00,7.115465782938625863e-07
1.357340646658183658e+00,6.656762598571607062e-07
1.385041476181820164e+00,6.175373788771870828e-07
1.412742305705456669e+00,5.836929153642909178e-07
1.440443135229092952e+00,5.472602347273557614e-07
1.468143964752729680e+00,5.156036893740506223e-07
1.495844794276365963e+00,4.846047200215894478e-07
1.523545623800002247e+00,4.551620024843724725e-07
1.551246453323638530e+00,4.301068210523111009e-07
1.578947282847274813e+00,4.146159947525218744e-07
1.606648112370911541e+00,3.863921411605798099e-07
1.634348941894547824e+00,3.684672114073527666e-07
1.662049771418184330e+00,3.518247855541505301e-07
1.689750600941820613e+00,3.320249790890872065e-07
1.717451430465457340e+00,3.191489387371946460e-07
1.745152259989093624e+00,3.045072331726769702e-07
1.772853089512729907e+00,2.886860312586850549e-07
1.800553919036366191e+00,2.782795214280538543e-07
1.828254748560002474e+00,2.650861829540913677e-07
1.855955578083639201e+00,2.551838585871879667e-07
1.883656407607275485e+00,2.437735137079101712e-07
1.911357237130911990e+00,2.347657315152681442e-07
1.939058066654548274e+00,2.258775125633433054e-07
1.966758896178184557e+00,2.180639911441366388e-07
1.994459725701821284e+00,2.085451966888047461e-07
2.022160555225457568e+00,2.026977672420757775e-07
2.049861384749093851e+00,1.954010176883195922e-07
2.077562214272730134e+00,1.895552725347056280e-07
2.105263043796366862e+00,1.830113837107651551e-07
2.132963873320003145e+00,1.758381108759818778e-07
2.160664702843639429e+00,1.706651933657151424e-07
2.188365532367275712e+00,1.657799549671469421e-07
2.216066361890912439e+00,1.620215678926577260e-07
2.243767191414548723e+00,1.562472247215646581e-07
2.271468020938185006e+00,1.516659583295890260e-07
2.299168850461821734e+00,1.477577943773808513e-07
2.326869679985458017e+00,1.437396708595072637e-07
2.354570509509094745e+00,1.403849786636452277e-07
2.382271339032731028e+00,1.366298408573645540e-07
2.409972168556367311e+00,1.332210548944097595e-07
2.437672998080003595e+00,1.298487580389659599e-07
2.465373827603639878e+00,1.267300810192155776e-07
2.493074657127276605e+00,1.236504165591506674e-07
2.520775486650912889e+00,1.204579667054203558e-07
2.548476316174549172e+00,1.181227531701880128e-07
2.576177145698185456e+00,1.147105212565513608e-07
2.603877975221821739e+00,1.131736922321525263e-07
2.631578804745458466e+00,1.105957511177597910e-07
2.659279634269094750e+00,1.089038145924783383e-07
2.686980463792731033e+00,1.062269271772137075e-07
2.714681293316367316e+00,1.043987337026225829e-07
2.742382122840004044e+00,1.020236353257805450e-07
2.770082952363640327e+00,1.004641905589128306e-07
2.797783781887277055e+00,9.829918532696482417e-08
2.825484611410913338e+00,9.699026746108998104e-08
2.853185440934549622e+00,9.484068956073346072e-08
2.880886270458185905e+00,9.377830095874969503e-08
2.908587099981822632e+00,9.195406947135929286e-08
2.936287929505459360e+00,8.991639756106617388e-08
2.963988759029095199e+00,8.912977578403150596e-08
2.991689588552731927e+00,8.801768325265302981e-08
3.019390418076367766e+00,8.644511054022570847e-08
3.047091247600004493e+00,8.493910672876145011e-08
3.074792077123641221e+00,8.373799407165789865e-08
3.102492906647277060e+00,8.320622983333618059e-08
3.130193736170913787e+00,8.151357892867433933e-08
3.157894565694549627e+00,8.049434011638810583e-08
3.185595395218186354e+00,7.921911045277638455e-08
3.213296224741823082e+00,7.878166612709802467e-08
3.240997054265459365e+00,7.743292239438049657e-08
3.268697883789095648e+00,7.650499234722983420e-08
3.296398713312731932e+00,7.565446084701260332e-08
3.324099542836368659e+00,7.467793790064496973e-08
3.351800372360004943e+00,7.380545481132511921e-08
3.379501201883641226e+00,7.307884114463674647e-08
3.407202031407277953e+00,7.226715264285061614e-08
3.434902860930914681e+00,7.153252473461864194e-08
3.462603690454550520e+00,7.085590609226095858e-08
3.490304519978187248e+00,7.016327202973064307e-08
3.518005349501823087e+00,6.954118409197938010e-08
3.545706179025459814e+00,6.855447790049866230e-08
3.573407008549096542e+00,6.819224222287951188e-08
3.601107838072732381e+00,6.729396919389670778e-08
3.628808667596369109e+00,6.670155426896637299e-08
3.656509497120004948e+00,6.614372128981451357e-08
3.684210326643641675e+00,6.570169048231113691e-08
3.711911156167278403e+00,6.480525444431627938e-08
3.739611985690914686e+00,6.464077281453479087e-08
3.767312815214550970e+00,6.395528475828413431e-08
3.795013644738187253e+00,6.358610790393307579e-08
3.822714474261823980e+00,6.312247906855312086e-08
3.850415303785460264e+00,6.264777251420862183e-08
3.878116133309096547e+00,6.227571328536280499e-08
3.905816962832733275e+00,6.172670226987300693e-08
3.933517792356369114e+00,6.157003444731797273e-08
3.961218621880005841e+00,6.109239736017489939e-08
3.988919451403642569e+00,6.051843306286482201e-08
4.016620280927278408e+00,6.010537601791863322e-08
4.044321110450915135e+00,5.995202926568900232e-08
4.072021939974551863e+00,5.956257521049459161e-08
4.099722769498187702e+00,5.899895680438330011e-08
4.127423599021824430e+00,5.903081908249546318e-08
4.155124428545460269e+00,5.844748003815853120e-08
4.182825258069096996e+00,5.824123631793158765e-08
4.210526087592733724e+00,5.791509159063452433e-08
4.238226917116369563e+00,5.775209089824416434e-08
4.265927746640006291e+00,5.729732693434605456e-08
4.293628576163642130e+00,5.715706535056333022e-08
4.321329405687278857e+00,5.680502268955347357e-08
4.349030235210915585e+00,5.682954231979586607e-08
4.376731064734551424e+00,5.644813984025818411e-08
4.404431894258188152e+00,5.626338027906050455e-08
4.432132723781824879e+00,5.589907612741292026e-08
4.459833553305460718e+00,5.578345917772338232e-08
