OmegaPlot,Elag
4.379999605449781619e+00,6.946228083975947051e-09
4.389999604548982859e+00,6.943205109824930105e-09
4.399999603648182323e+00,6.921167695006803731e-09
4.409999602747382674e+00,6.929473513684047981e-09
4.419999601846583914e+00,6.905972937488154972e-09
4.429999600945783378e+00,6.911451579660995907e-09
4.439999600044984618e+00,6.887402934352602505e-09
4.449999599144184970e+00,6.885122584938259796e-09
4.459999598243384433e+00,6.886130543599799871e-09
4.469999597342585673e+00,6.878990294559169203e-09
4.479999596441786025e+00,6.858378768775568948e-09
4.489999595540986377e+00,6.859190397792125793e-09
4.499999594640186729e+00,6.843080028015517443e-09
4.509999593739387080e+00,6.848934027903434438e-09
4.519999592838587432e+00,6.834513140342246118e-09
4.529999591937787784e+00,6.818233907143542875e-09
4.539999591036988136e+00,6.825137133180273815e-09
4.549999590136189376e+00,6.814050734937751892e-09
4.559999589235388839e+00,6.805543673809637867e-09
4.569999588334589191e+00,6.808999818548742618e-09
4.579999587433790431e+00,6.787229221905532737e-09
4.589999586532990783e+00,6.781829045100266000e-09
4.599999585632191135e+00,6.778900949317564128e-09
4.609999584731391487e+00,6.773019586370776784e-09
4.619999583830591838e+00,6.775033731497065999e-09
4.629999582929792190e+00,6.759428654141470482e-09
4.639999582028992542e+00,6.765556875819972343e-09
4.649999581128192894e+00,6.750076109846967617e-09
4.659999580227393245e+00,6.750540451149518293e-09
4.669999579326593597e+00,6.744754249482439304e-09
4.679999578425793949e+00,6.731245921128777608e-09
4.689999577524994301e+00,6.737293897306797128e-09
4.699999576624194653e+00,6.726930005831870286e-09
4.709999575723395893e+00,6.730117289568239889e-09
4.719999574822596244e+00,6.724656470477486711e-09
4.729999573921795708e+00,6.716070134974307597e-09
4.739999573020996948e+00,6.714577525395824768e-09
4.749999572120197300e+00,6.710265598757856451e-09
4.759999571219397652e+00,6.713866114603992101e-09
4.769999570318598003e+00,6.696990059955034782e-09
4.779999569417798355e+00,6.701101667248496752e-09
4.789999568516998707e+00,6.689861802080459795e-09
4.799999567616199059e+00,6.691481534781566467e-09
4.809999566715399411e+00,6.694212010803303885e-09
4.819999565814600651e+00,6.690169257980733713e-09
4.829999564913800114e+00,6.682323195877957512e-09
4.839999564013000466e+00,6.680892078444034634e-09
4.849999563112201706e+00,6.679688658149715200e-09
4.859999562211401170e+00,6.679108611563852278e-09
4.869999561310602409e+00,6.680550344207319684e-09
4.879999560409802761e+00,6.679568553259981531e-09
4.889999559509002225e+00,6.673939664261439661e-09
4.899999558608203465e+00,6.673546915589998138e-09
4.909999557707403817e+00,6.674102501429691847e-09
4.919999556806604168e+00,6.662725660378318404e-09
4.929999555905804520e+00,6.665650077538973460e-09
4.939999555005004872e+00,6.664636233248572163e-09
4.949999554104205224e+00,6.668144954044728339e-09
4.959999553203405576e+00,6.665148838285884165e-09
4.969999552302605927e+00,6.670851118583518550e-09
4.979999551401807167e+00,6.671732445768860358e-09
4.989999550501006631e+00,6.670758498543804539e-09
4.999999549600206983e+00,6.654383979914255158e-09
