OmegaPlot,Elag
9.499999742294271687e-01,7.057852024894239830e-07
9.666666404439786531e-01,6.628513482767982465e-07
9.833333066585300264e-01,6.300116915433928721e-07
9.999999728730812887e-01,6.014916491082203912e-07
1.016666639087632662e+00,5.674561662562319027e-07
1.033333305302184035e+00,5.410473861064718675e-07
1.049999971516735409e+00,5.162177432559097412e-07
1.066666637731286782e+00,4.875819730046012280e-07
1.083333303945838155e+00,4.666107626023766708e-07
1.099999970160389529e+00,4.433581659276174731e-07
1.116666636374940902e+00,4.250813813032059508e-07
1.133333302589492053e+00,4.023200276349714833e-07
1.149999968804043426e+00,3.856874123870277139e-07
1.166666635018595022e+00,3.662174084913904155e-07
1.183333301233146173e+00,3.488268224673239525e-07
1.199999967447697546e+00,3.345724155988112487e-07
1.216666633662248920e+00,3.187769993310817990e-07
1.233333299876800293e+00,3.047288242756966499e-07
1.249999966091351666e+00,2.902822909792937784e-07
1.266666632305903040e+00,2.822506153457483509e-07
1.283333298520454413e+00,2.650485023223278266e-07
1.299999964735005786e+00,2.546368848569326267e-07
1.316666630949556938e+00,2.456570826039439084e-07
1.333333297164108533e+00,2.350003435169348375e-07
1.349999963378659906e+00,2.251923305884093321e-07
1.366666629593211058e+00,2.157944510485990461e-07
1.383333295807762431e+00,2.069473903261974094e-07
1.399999962022314026e+00,1.983894474919476276e-07
1.416666628236865177e+00,1.926193089110351982e-07
1.433333294451416551e+00,1.826086939749160384e-07
1.449999960665967924e+00,1.772120045351042767e-07
1.466666626880519297e+00,1.692629983569657743e-07
1.483333293095070449e+00,1.630952428139004561e-07
1.499999959309622044e+00,1.592494467931512512e-07
1.516666625524173417e+00,1.519750071103170763e-07
1.533333291738724569e+00,1.462810876330345558e-07
1.549999957953276164e+00,1.421673959695349635e-07
1.566666624167827537e+00,1.365652403250107797e-07
1.583333290382378689e+00,1.324018407823013116e-07
1.599999956596930284e+00,1.269680925625089078e-07
1.616666622811481435e+00,1.230152065891834386e-07
1.633333289026032809e+00,1.199727497261656084e-07
1.649999955240584404e+00,1.155754101750119682e-07
1.666666621455135555e+00,1.111539973163992508e-07
1.683333287669686928e+00,1.081821497394738912e-07
1.699999953884238524e+00,1.039814600527607402e-07
1.716666620098789675e+00,1.014086136423318224e-07
1.733333286313340826e+00,9.829414104687371989e-08
1.749999952527892422e+00,9.477628518726299951e-08
1.766666618742443795e+00,9.247309720948673740e-08
1.783333284956994946e+00,8.996098248012455393e-08
1.799999951171546320e+00,8.741741962033706513e-08
1.816666617386097915e+00,8.494108671944976135e-08
1.833333283600649066e+00,8.338823747542068536e-08
1.849999949815200440e+00,8.063645091678090856e-08
1.866666616029751813e+00,7.883317686058995285e-08
1.883333282244303186e+00,7.635521582200780569e-08
1.899999948458854337e+00,7.398910708860791083e-08
1.916666614673405933e+00,7.264492148615193060e-08
1.933333280887957306e+00,7.032009474435068394e-08
1.949999947102508457e+00,6.868323718146737886e-08
1.966666613317060053e+00,6.700652655589488563e-08
1.983333279531611426e+00,6.589837911478544212e-08
1.999999945746162577e+00,6.431024180606190954e-08
2.016666611960713951e+00,6.238967140252570266e-08
2.033333278175265324e+00,6.104187222903100926e-08
2.049999944389816697e+00,5.975261449603185939e-08
2.066666610604368071e+00,5.815283601635343880e-08
2.083333276818919444e+00,5.715620539857981199e-08
2.099999943033470817e+00,5.596643506105629481e-08
2.116666609248022191e+00,5.514478227427702905e-08
2.133333275462573564e+00,5.354895878050516486e-08
2.149999941677124937e+00,5.230810696498091037e-08
2.166666607891676311e+00,5.142150321416400150e-08
2.183333274106227684e+00,5.055249584144993863e-08
2.199999940320779057e+00,4.970453245796707419e-08
2.216666606535329986e+00,4.871253594596691977e-08
2.233333272749881804e+00,4.764352564357713263e-08
2.249999938964433177e+00,4.683189895144068935e-08
2.266666605178984106e+00,4.573410947092430163e-08
2.283333271393535924e+00,4.509866818593913643e-08
2.299999937608086853e+00,4.429804884994875173e-08
2.316666603822638226e+00,4.357067889933026038e-08
2.333333270037190044e+00,4.272909901949855960e-08
2.349999936251740973e+00,4.206226685339959278e-08
2.366666602466292346e+00,4.126755041903225292e-08
2.383333268680844164e+00,4.050877058929527566e-08
2.399999934895395093e+00,4.002989297551484250e-08
2.416666601109946466e+00,3.917483762287645366e-08
2.433333267324497839e+00,3.861094124648923314e-08
2.449999933539049213e+00,3.816651554802024627e-08
2.466666599753600586e+00,3.747382383245554505e-08
2.483333265968151959e+00,3.703619056701191751e-08
2.499999932182703333e+00,3.653021030121482002e-08
2.516666598397254706e+00,3.591604217979603977e-08
2.533333264611806079e+00,3.542924432635464525e-08
2.549999930826357453e+00,3.478686151064454354e-08
2.566666597040908826e+00,3.442785885037045894e-08
2.583333263255460199e+00,3.376630613345829710e-08
2.599999929470011573e+00,3.343373058745807278e-08
2.616666595684562946e+00,3.309494417359049702e-08
2.633333261899113875e+00,3.260041541400151168e-08
2.649999928113665693e+00,3.217378820477759943e-08
2.666666594328217066e+00,3.177260860572582394e-08
2.683333260542767995e+00,3.138514054532764427e-08
2.699999926757319813e+00,3.092448141965381542e-08
2.716666592971871186e+00,3.062474983610479353e-08
2.733333259186422115e+00,3.007889037574080336e-08
2.749999925400973932e+00,2.994895437117128432e-08
2.766666591615524862e+00,2.949191542843205035e-08
2.783333257830076235e+00,2.917030645076804222e-08
2.799999924044628052e+00,2.868959786494938292e-08
2.816666590259178982e+00,2.853527713158118444e-08
2.833333256473730355e+00,2.823057922373841069e-08
2.849999922688282172e+00,2.784511744914048067e-08
2.866666588902833102e+00,2.755605774553358842e-08
2.883333255117384919e+00,2.727570298042243499e-08
2.899999921331935848e+00,2.699172593132524517e-08
2.916666587546487222e+00,2.670887983289352780e-08
2.933333253761038595e+00,2.650359153364194582e-08
2.949999919975589968e+00,2.610820743934542936e-08
2.966666586190140897e+00,2.591623736735922621e-08
2.983333252404693159e+00,2.565336713039938485e-08
2.999999918619244088e+00,2.543790672223725283e-08
3.016666584833795461e+00,2.515677006916522409e-08
3.033333251048346835e+00,2.486846162450143680e-08
3.049999917262897764e+00,2.470508333683405186e-08
3.066666583477449137e+00,2.449150584555937751e-08
3.083333249692000955e+00,2.432642928772632231e-08
3.099999915906552328e+00,2.406741392457407119e-08
3.116666582121103701e+00,2.383792653997889583e-08
3.133333248335655075e+00,2.368769258752062855e-08
3.149999914550206004e+00,2.347613257673368626e-08
3.166666580764757377e+00,2.330111012898865212e-08
3.183333246979308750e+00,2.303846592470681173e-08
3.199999913193860568e+00,2.284613486698891901e-08
3.216666579408411941e+00,2.275127009907598775e-08
3.233333245622962870e+00,2.253811935391597282e-08
3.249999911837514244e+00,2.236600661294718515e-08
3.266666578052065617e+00,2.219277040556484619e-08
3.283333244266616990e+00,2.212406181352046891e-08
3.299999910481168808e+00,2.182058441000692054e-08
3.316666576695719737e+00,2.173827764537404123e-08
3.333333242910271110e+00,2.154101582186361695e-08
3.349999909124822484e+00,2.147186185159810477e-08
3.366666575339373857e+00,2.127392028301863899e-08
3.383333241553924786e+00,2.114830231830096467e-08
3.399999907768477048e+00,2.099966102085916297e-08
3.416666573983027977e+00,2.083028159241512669e-08
3.433333240197579350e+00,2.076140584401031993e-08
3.449999906412130724e+00,2.058142594834083460e-08
3.466666572626681653e+00,2.043588359005377296e-08
3.483333238841233026e+00,2.036511717579946635e-08
3.499999905055784843e+00,2.018070310650152067e-08
3.516666571270336217e+00,2.009176722361925971e-08
3.533333237484887590e+00,1.991538263953592739e-08
3.549999903699438963e+00,1.987587326923649764e-08
3.566666569913989893e+00,1.969542750550594341e-08
3.583333236128541266e+00,1.964585138919636770e-08
3.599999902343092639e+00,1.952991788652349949e-08
3.616666568557644457e+00,1.935360748385621848e-08
3.633333234772195830e+00,1.930920814918036367e-08
3.649999900986746759e+00,1.920920357950383311e-08
3.666666567201298133e+00,1.913343518703581309e-08
3.683333233415849506e+00,1.898032254826726636e-08
3.699999899630400879e+00,1.888756975922797508e-08
3.716666565844952697e+00,1.883693612007742677e-08
3.733333232059503626e+00,1.875877299277106004e-08
3.749999898274054999e+00,1.860955870759814940e-08
3.766666564488606372e+00,1.853699249756202585e-08
3.783333230703157746e+00,1.846774044637744637e-08
3.799999896917708675e+00,1.838858803768005662e-08
3.816666563132260936e+00,1.831763189035640327e-08
3.833333229346811866e+00,1.819645348001904227e-08
3.849999895561363239e+00,1.815736439296705111e-08
3.866666561775914612e+00,1.802139791090675935e-08
3.883333227990465542e+00,1.800024070100610442e-08
3.899999894205016915e+00,1.787574428362775669e-08
3.916666560419568732e+00,1.783027635404271894e-08
3.933333226634120106e+00,1.773029000871640618e-08
3.949999892848671479e+00,1.768276396528065663e-08
3.966666559063222852e+00,1.760902446114131328e-08
3.983333225277773781e+00,1.756627638320413276e-08
3.999999891492325155e+00,1.744294987993233199e-08
4.016666557706876084e+00,1.745127417145368268e-08
4.033333223921427901e+00,1.729876900554897313e-08
4.049999890135979719e+00,1.727923863545488544e-08
4.066666556350530648e+00,1.722988811494031967e-08
4.083333222565082465e+00,1.716836965932113584e-08
4.099999888779633395e+00,1.715355293660474127e-08
4.116666554994184324e+00,1.703510843251290124e-08
4.133333221208736141e+00,1.695203384009113750e-08
4.149999887423287959e+00,1.694209497898469992e-08
4.166666553637838888e+00,1.690495887607530291e-08
4.183333219852389817e+00,1.685583402426798252e-08
4.199999886066941635e+00,1.679573607433880656e-08
4.216666552281492564e+00,1.675294824642301832e-08
4.233333218496044381e+00,1.670878193281606069e-08
4.249999884710596199e+00,1.659973298389118432e-08
4.266666550925147128e+00,1.660340638892031309e-08
4.283333217139698057e+00,1.657794279172357448e-08
4.299999883354249874e+00,1.649956391831329946e-08
4.316666549568800804e+00,1.646144088826063708e-08
4.333333215783352621e+00,1.638587489081344142e-08
4.349999881997904438e+00,1.637835282614647055e-08
4.366666548212455368e+00,1.634252543269918456e-08
4.383333214427006297e+00,1.625977905537022981e-08
4.399999880641558114e+00,1.625889286270362474e-08
4.416666546856109044e+00,1.624088498116560638e-08
4.433333213070659973e+00,1.621848685254750177e-08
4.449999879285211790e+00,1.614832853256539983e-08
4.466666545499763608e+00,1.613732201981977116e-08
4.483333211714314537e+00,1.612550249012894290e-08
4.499999877928866354e+00,1.606027529818007324e-08
4.516666544143417283e+00,1.605922781278798882e-08
4.533333210357968213e+00,1.597834867595751195e-08
4.549999876572520030e+00,1.597776760857353306e-08
4.566666542787071847e+00,1.597020340774930464e-08
4.583333209001622777e+00,1.590047891015836247e-08
4.599999875216173706e+00,1.597008189793582839e-08
4.616666541430725523e+00,1.588657921533481363e-08
4.633333207645276453e+00,1.585502100616057198e-08
4.649999873859828270e+00,1.583372610567994660e-08
4.666666540074380087e+00,1.582279605199354909e-08
4.683333206288931017e+00,1.580396111150713080e-08
4.699999872503481946e+00,1.584044055198432245e-08
4.716666538718033763e+00,1.576272880071697353e-08
4.733333204932584692e+00,1.574131173476463783e-08
4.749999871147135622e+00,1.573386312613010765e-08
4.766666537361688327e+00,1.573127729258246409e-08
4.783333203576239256e+00,1.570686351113911270e-08
4.799999869790790186e+00,1.572148271424391678e-08
4.816666536005342003e+00,1.567706532850049278e-08
4.833333202219892932e+00,1.569763004152889765e-08
4.849999868434443862e+00,1.566818728334739204e-08
4.866666534648995679e+00,1.566810318105765816e-08
4.883333200863547496e+00,1.566416690861317937e-08
4.899999867078098426e+00,1.562492734222133095e-08
4.916666533292650243e+00,1.565157489349777006e-08
4.933333199507201172e+00,1.565501368666947451e-08
4.949999865721752101e+00,1.562274442121769714e-08
4.966666531936303919e+00,1.560844386424234606e-08
4.983333198150855736e+00,1.564688787917242937e-08
4.999999864365406665e+00,1.563035041660581047e-08
