OmegaPlot,Elag
0.000000000000000000e+00,6.674742473806111534e-03
2.770082952363640480e-02,3.367940437031331953e-03
5.540165904727280960e-02,1.735271704975161833e-03
8.310248857090921093e-02,8.887240802922845642e-04
1.108033180945456192e-01,5.928703094363993627e-04
1.385041476181820275e-01,3.932738792560207209e-04
1.662049771418184219e-01,2.699832438457424873e-04
1.939058066654548163e-01,1.957823127117776999e-04
2.216066361890912384e-01,1.387090105268157366e-04
2.493074657127276605e-01,1.009091419706664299e-04
2.770082952363640549e-01,7.590317834877806933e-05
3.047091247600004493e-01,5.786180708626467598e-05
3.324099542836368437e-01,4.521080161111249959e-05
3.601107838072732381e-01,3.538205986577263890e-05
3.878116133309096325e-01,2.861328678927673282e-05
4.155124428545460824e-01,2.307100873892876654e-05
4.432132723781824768e-01,1.904658928077310726e-05
4.709141019018188712e-01,1.585746530103903596e-05
4.986149314254553211e-01,1.306162233320558086e-05
5.263157609490917155e-01,1.107844103204661844e-05
5.540165904727281099e-01,9.475188315445836216e-06
5.817174199963645043e-01,8.104791741276183879e-06
6.094182495200008987e-01,7.071940168836610229e-06
6.371190790436372930e-01,6.161672165282493485e-06
6.648199085672736874e-01,5.446003885648227161e-06
6.925207380909100818e-01,4.832854296056937707e-06
7.202215676145464762e-01,4.238980094846111787e-06
7.479223971381829816e-01,3.794665305429356018e-06
7.756232266618192650e-01,3.405557393317113865e-06
8.033240561854557704e-01,3.078554897338881178e-06
8.310248857090921648e-01,2.792580977584318565e-06
8.587257152327286702e-01,2.511306935242880191e-06
8.864265447563649536e-01,2.257627131359160229e-06
9.141273742800012370e-01,2.063252590659222848e-06
9.418282038036377424e-01,1.868204673691382673e-06
9.695290333272741368e-01,1.692930744823167852e-06
9.972298628509106422e-01,1.564295666604722814e-06
1.024930692374546926e+00,1.441939133804210017e-06
1.052631521898183431e+00,1.318577647057771333e-06
1.080332351421819714e+00,1.208281395539039163e-06
1.108033180945456220e+00,1.112557165353104415e-06
1.135734010469092503e+00,1.037655502772470944e-06
1.163434839992729009e+00,9.599365996075845709e-07
1.191135669516365514e+00,8.792935108359465115e-07
1.218836499040001797e+00,8.252136402234593464e-07
1.246537328563638303e+00,7.650562725082055532e-07
1.274238158087274586e+00,7.089926330651832816e-07
1.301938987610910869e+00,6.680129241551268612e-07
1.329639817134547375e+00,6.266193898791495672e-07
1.357340646658183658e+00,5.813412054115808463e-07
1.385041476181820164e+00,5.484221103180937613e-07
1.412742305705456669e+00,5.123998503480457794e-07
1.440443135229092952e+00,4.806313533269888315e-07
1.468143964752729680e+00,4.520593694051713018e-07
1.495844794276365963e+00,4.285563713525484918e-07
1.523545623800002247e+00,4.028951016725473411e-07
1.551246453323638530e+00,3.831633378493179042e-07
1.578947282847274813e+00,3.634104209191205179e-07
1.606648112370911541e+00,3.458669669307701133e-07
1.634348941894547824e+00,3.279626192006536921e-07
1.662049771418184330e+00,3.094504171375432073e-07
1.689750600941820613e+00,2.973112416774832178e-07
1.717451430465457340e+00,2.834774793193212121e-07
1.745152259989093624e+00,2.703301148429854558e-07
1.772853089512729907e+00,2.586636814502276843e-07
1.800553919036366191e+00,2.475651258678786237e-07
1.828254748560002474e+00,2.374701662922985647e-07
1.855955578083639201e+00,2.267554600903229569e-07
1.883656407607275485e+00,2.167746396397065932e-07
1.911357237130911990e+00,2.087031621464328505e-07
1.939058066654548274e+00,2.009825961274943511e-07
1.966758896178184557e+00,1.935583557949211601e-07
1.994459725701821284e+00,1.858958583756740148e-07
2.022160555225457568e+00,1.786726679374635191e-07
2.049861384749093851e+00,1.739832280529435927e-07
2.077562214272730134e+00,1.690996602077613890e-07
2.105263043796366862e+00,1.618821335869451274e-07
2.132963873320003145e+00,1.575783706824249339e-07
2.160664702843639429e+00,1.521287761521888514e-07
2.188365532367275712e+00,1.477333078845564989e-07
2.216066361890912439e+00,1.432276214801742085e-07
2.243767191414548723e+00,1.392888283842915248e-07
2.271468020938185006e+00,1.349156458835844021e-07
2.299168850461821734e+00,1.312031296812557137e-07
2.326869679985458017e+00,1.279159437621279499e-07
