OmegaPlot,Elag
0.000000000000000000e+00,5.393878486032657217e-03
2.770082952363640480e-02,4.019814526810504968e-03
5.540165904727280960e-02,2.265945673843701002e-03
8.310248857090921093e-02,1.350705537058970217e-03
1.108033180945456192e-01,9.516261695762021598e-04
1.385041476181820275e-01,6.784193492872411498e-04
1.662049771418184219e-01,5.194680749271811393e-04
1.939058066654548163e-01,4.130712634490919040e-04
2.216066361890912384e-01,3.324910296720645815e-04
2.493074657127276605e-01,2.743011605808732124e-04
2.770082952363640549e-01,2.304223012488221224e-04
3.047091247600004493e-01,1.876111798618426674e-04
3.324099542836368437e-01,1.541054741787337970e-04
3.601107838072732381e-01,1.251427587585669516e-04
3.878116133309096325e-01,1.053015086810443762e-04
4.155124428545460824e-01,9.069159028042335249e-05
4.432132723781824768e-01,7.602722836324015158e-05
4.709141019018188712e-01,6.336249232228461845e-05
4.986149314254553211e-01,5.399889383410789854e-05
5.263157609490917155e-01,4.619887425255827363e-05
5.540165904727281099e-01,3.909444062802616742e-05
5.817174199963645043e-01,3.350629016414360852e-05
6.094182495200008987e-01,2.784135297000714496e-05
6.371190790436372930e-01,2.385505981629964004e-05
6.648199085672736874e-01,2.021090402302398606e-05
6.925207380909100818e-01,1.713482293958968838e-05
7.202215676145464762e-01,1.488487952173232026e-05
7.479223971381829816e-01,1.311264111858249599e-05
7.756232266618192650e-01,1.148770970054852940e-05
8.033240561854557704e-01,9.970029922340476920e-06
8.310248857090921648e-01,8.709485778614901955e-06
8.587257152327286702e-01,7.620128503001427944e-06
8.864265447563649536e-01,6.736024564962267678e-06
9.141273742800012370e-01,5.947046069300077641e-06
9.418282038036377424e-01,5.296663764029158995e-06
9.695290333272741368e-01,4.697009066843285406e-06
9.972298628509106422e-01,4.215366353709340686e-06
1.024930692374546926e+00,3.815829452800497448e-06
1.052631521898183431e+00,3.437033123655199320e-06
1.080332351421819714e+00,3.035612383554092450e-06
1.108033180945456220e+00,2.710247023153840572e-06
1.135734010469092503e+00,2.442457102835763112e-06
1.163434839992729009e+00,2.254502963983916462e-06
1.191135669516365514e+00,2.043180964911556700e-06
1.218836499040001797e+00,1.850721010843118705e-06
1.246537328563638303e+00,1.690311165975616033e-06
1.274238158087274586e+00,1.544944163329310345e-06
1.301938987610910869e+00,1.419662840313886297e-06
1.329639817134547375e+00,1.288927190983986117e-06
1.357340646658183658e+00,1.203643306449610143e-06
1.385041476181820164e+00,1.106482861737350540e-06
1.412742305705456669e+00,1.034517929329214952e-06
1.440443135229092952e+00,9.521030467952793339e-07
1.468143964752729680e+00,8.902107798428641642e-07
1.495844794276365963e+00,8.243141932993120264e-07
1.523545623800002247e+00,7.683691333709678953e-07
1.551246453323638530e+00,7.235564337763036644e-07
1.578947282847274813e+00,6.801956918324709709e-07
1.606648112370911541e+00,6.358828990821844649e-07
1.634348941894547824e+00,6.038518464022996452e-07
1.662049771418184330e+00,5.669637211507581409e-07
1.689750600941820613e+00,5.391561342179099958e-07
1.717451430465457340e+00,5.048460057675919883e-07
1.745152259989093624e+00,4.810232511561601483e-07
1.772853089512729907e+00,4.550896850167822137e-07
1.800553919036366191e+00,4.339050929189169107e-07
1.828254748560002474e+00,4.130489647419907074e-07
1.855955578083639201e+00,3.945696352056073134e-07
1.883656407607275485e+00,3.774408383746539944e-07
1.911357237130911990e+00,3.577971071153554338e-07
1.939058066654548274e+00,3.440634848470284050e-07
1.966758896178184557e+00,3.326783751588308206e-07
1.994459725701821284e+00,3.171867257853474304e-07
2.022160555225457568e+00,3.041934207849445763e-07
2.049861384749093851e+00,2.928492445023099557e-07
2.077562214272730134e+00,2.821319059164754885e-07
2.105263043796366862e+00,2.707343591148513408e-07
2.132963873320003145e+00,2.634841715818130253e-07
2.160664702843639429e+00,2.517417544855107749e-07
2.188365532367275712e+00,2.438279791558080127e-07
2.216066361890912439e+00,2.350860569063009637e-07
2.243767191414548723e+00,2.275875322732712079e-07
2.271468020938185006e+00,2.209455334405261644e-07
2.299168850461821734e+00,2.143389486369312896e-07
2.326869679985458017e+00,2.059842609772690972e-07
2.354570509509094745e+00,1.991086880614407718e-07
2.382271339032731028e+00,1.957037408776170039e-07
2.409972168556367311e+00,1.899327403051811739e-07
2.437672998080003595e+00,1.843246879086948884e-07
2.465373827603639878e+00,1.802317626708417619e-07
2.493074657127276605e+00,1.754203418450879856e-07
2.520775486650912889e+00,1.705253497244096770e-07
2.548476316174549172e+00,1.670321485561630679e-07
2.576177145698185456e+00,1.631893117814805211e-07
2.603877975221821739e+00,1.596124006232122551e-07
2.631578804745458466e+00,1.553393005566533921e-07
2.659279634269094750e+00,1.517527659754776754e-07
2.686980463792731033e+00,1.484979493360775910e-07
2.714681293316367316e+00,1.450691267901653198e-07
2.742382122840004044e+00,1.432210833294476075e-07
2.770082952363640327e+00,1.395635618957592990e-07
2.797783781887277055e+00,1.363431465529889195e-07
2.825484611410913338e+00,1.346379546504090282e-07
2.853185440934549622e+00,1.315812341857279290e-07
2.880886270458185905e+00,1.299653825997812196e-07
2.908587099981822632e+00,1.269583422056398143e-07
2.936287929505459360e+00,1.245635301541923345e-07
2.963988759029095199e+00,1.232576035150146337e-07
2.991689588552731927e+00,1.208016684689267425e-07
3.019390418076367766e+00,1.190016113837018364e-07
3.047091247600004493e+00,1.167429601730929454e-07
3.074792077123641221e+00,1.146680919913279255e-07
3.102492906647277060e+00,1.135742729650517575e-07
3.130193736170913787e+00,1.110101075450226655e-07
3.157894565694549627e+00,1.104501223881739632e-07
3.185595395218186354e+00,1.080239989322795551e-07
3.213296224741823082e+00,1.063648665191736548e-07
3.240997054265459365e+00,1.054018519588214392e-07
3.268697883789095648e+00,1.038958550720184299e-07
3.296398713312731932e+00,1.032821978894642004e-07
3.324099542836368659e+00,1.009233230190393190e-07
3.351800372360004943e+00,1.004036497764988470e-07
3.379501201883641226e+00,9.855567567778874809e-08
3.407202031407277953e+00,9.772977057387829664e-08
3.434902860930914681e+00,9.692311674408794866e-08
3.462603690454550520e+00,9.597870793796131006e-08
3.490304519978187248e+00,9.439752629332402596e-08
3.518005349501823087e+00,9.332396820261905453e-08
3.545706179025459814e+00,9.282120186642356532e-08
3.573407008549096542e+00,9.143618581495817369e-08
3.601107838072732381e+00,9.047148263987029240e-08
3.628808667596369109e+00,8.959148192073158577e-08
3.656509497120004948e+00,8.886149195836367404e-08
3.684210326643641675e+00,8.804590652843143979e-08
3.711911156167278403e+00,8.738257409308117738e-08
3.739611985690914686e+00,8.650093997640497961e-08
3.767312815214550970e+00,8.529418427510331956e-08
3.795013644738187253e+00,8.504532379501326444e-08
3.822714474261823980e+00,8.374347117765188488e-08
3.850415303785460264e+00,8.356356376335483639e-08
3.878116133309096547e+00,8.292685935806048400e-08
3.905816962832733275e+00,8.261968397958028541e-08
3.933517792356369114e+00,8.176673120323959719e-08
3.961218621880005841e+00,8.107406667493120793e-08
