OmegaPlot,Elag
0.000000000000000000e+00,5.173875044626809715e-03
2.770082952363640480e-02,3.993216280905925210e-03
5.540165904727280960e-02,2.262474954679639591e-03
8.310248857090921093e-02,1.413065235073565021e-03
1.108033180945456192e-01,9.863578535123246078e-04
1.385041476181820275e-01,7.276969180044596738e-04
1.662049771418184219e-01,5.585020833822199656e-04
1.939058066654548163e-01,4.500316004556130620e-04
2.216066361890912384e-01,3.680867665196439265e-04
2.493074657127276605e-01,2.987778166294431745e-04
2.770082952363640549e-01,2.559838920271633356e-04
3.047091247600004493e-01,2.088846339644906598e-04
3.324099542836368437e-01,1.781107425238462154e-04
3.601107838072732381e-01,1.471306655894686949e-04
3.878116133309096325e-01,1.254609784115867297e-04
4.155124428545460824e-01,1.097742874851921965e-04
4.432132723781824768e-01,9.175930897444486566e-05
4.709141019018188712e-01,7.802820862786299732e-05
4.986149314254553211e-01,6.685649132862631484e-05
5.263157609490917155e-01,5.842469726967083654e-05
5.540165904727281099e-01,5.060791480864864505e-05
5.817174199963645043e-01,4.359726500109795908e-05
6.094182495200008987e-01,3.794641739250583808e-05
6.371190790436372930e-01,3.231406446923911326e-05
6.648199085672736874e-01,2.792622060881191895e-05
6.925207380909100818e-01,2.397912629141059950e-05
7.202215676145464762e-01,2.101091141267546407e-05
7.479223971381829816e-01,1.837509991215882053e-05
7.756232266618192650e-01,1.655836493776527554e-05
8.033240561854557704e-01,1.440904261414938212e-05
8.310248857090921648e-01,1.267829595728522550e-05
8.587257152327286702e-01,1.122691646039782599e-05
8.864265447563649536e-01,1.002653838231238676e-05
9.141273742800012370e-01,9.006418216494309665e-06
9.418282038036377424e-01,7.946494315687447583e-06
9.695290333272741368e-01,7.114109868685325046e-06
9.972298628509106422e-01,6.488365944970873104e-06
1.024930692374546926e+00,5.859344939001565766e-06
1.052631521898183431e+00,5.264122530213278995e-06
1.080332351421819714e+00,4.695910081229550001e-06
1.108033180945456220e+00,4.201531036922828694e-06
1.135734010469092503e+00,3.783838096111280867e-06
1.163434839992729009e+00,3.468701932247170724e-06
1.191135669516365514e+00,3.164527746431611572e-06
1.218836499040001797e+00,2.852056821118236210e-06
1.246537328563638303e+00,2.609597998428928285e-06
1.274238158087274586e+00,2.394046874770178117e-06
1.301938987610910869e+00,2.204303707374128748e-06
1.329639817134547375e+00,2.008830125342076426e-06
1.357340646658183658e+00,1.864985706937373419e-06
1.385041476181820164e+00,1.722972497233127112e-06
1.412742305705456669e+00,1.591305191527362077e-06
1.440443135229092952e+00,1.470903053050018705e-06
1.468143964752729680e+00,1.349101302912686248e-06
1.495844794276365963e+00,1.268711868339115447e-06
1.523545623800002247e+00,1.177755176297847281e-06
1.551246453323638530e+00,1.092171124532959661e-06
1.578947282847274813e+00,1.020663783008087729e-06
1.606648112370911541e+00,9.748216208489309795e-07
1.634348941894547824e+00,9.117811351694583283e-07
1.662049771418184330e+00,8.596438563355218721e-07
1.689750600941820613e+00,8.173335875282837182e-07
1.717451430465457340e+00,7.693141179652717092e-07
1.745152259989093624e+00,7.181793187472823277e-07
1.772853089512729907e+00,6.783532785543260634e-07
1.800553919036366191e+00,6.418449344950510397e-07
1.828254748560002474e+00,6.114968670962880124e-07
1.855955578083639201e+00,5.781203293782168011e-07
1.883656407607275485e+00,5.556427832151922158e-07
1.911357237130911990e+00,5.267221483466763486e-07
1.939058066654548274e+00,5.035792734454143102e-07
1.966758896178184557e+00,4.796298498179885008e-07
1.994459725701821284e+00,4.595861891151174892e-07
2.022160555225457568e+00,4.411351619040621015e-07
2.049861384749093851e+00,4.214419912686465212e-07
2.077562214272730134e+00,4.035909178324751713e-07
2.105263043796366862e+00,3.921717134391515543e-07
2.132963873320003145e+00,3.735868866215404207e-07
2.160664702843639429e+00,3.604547742800533203e-07
2.188365532367275712e+00,3.479956982457631730e-07
2.216066361890912439e+00,3.355900433956868354e-07
2.243767191414548723e+00,3.233909723743764046e-07
2.271468020938185006e+00,3.145201339803047863e-07
2.299168850461821734e+00,2.999292649395410583e-07
2.326869679985458017e+00,2.904308706196309847e-07
2.354570509509094745e+00,2.863735882776069305e-07
2.382271339032731028e+00,2.737462827097135926e-07
2.409972168556367311e+00,2.645908455398996048e-07
2.437672998080003595e+00,2.571962386058228575e-07
2.465373827603639878e+00,2.525564213140885720e-07
2.493074657127276605e+00,2.427681830479868211e-07
2.520775486650912889e+00,2.383297789233600450e-07
2.548476316174549172e+00,2.327681783370582795e-07
2.576177145698185456e+00,2.242414742424969052e-07
2.603877975221821739e+00,2.222128354936939107e-07
2.631578804745458466e+00,2.148684972314759909e-07
2.659279634269094750e+00,2.101418385975054034e-07
2.686980463792731033e+00,2.046000221640673101e-07
2.714681293316367316e+00,2.004964073624089144e-07
2.742382122840004044e+00,1.964222008646892641e-07
2.770082952363640327e+00,1.923552790356487155e-07
2.797783781887277055e+00,1.885930967099682769e-07
2.825484611410913338e+00,1.833389390875721839e-07
2.853185440934549622e+00,1.797891033497715345e-07
2.880886270458185905e+00,1.771254292886877682e-07
2.908587099981822632e+00,1.734108029620234005e-07
2.936287929505459360e+00,1.697968261380047479e-07
2.963988759029095199e+00,1.669680047917122242e-07
2.991689588552731927e+00,1.636271411166088771e-07
3.019390418076367766e+00,1.601260869240668962e-07
3.047091247600004493e+00,1.569418022051078633e-07
3.074792077123641221e+00,1.566004772033866355e-07
3.102492906647277060e+00,1.538463963278082560e-07
3.130193736170913787e+00,1.510588527321016626e-07
3.157894565694549627e+00,1.481986137411271356e-07
3.185595395218186354e+00,1.469292083820608202e-07
3.213296224741823082e+00,1.441009297648509867e-07
3.240997054265459365e+00,1.418359811230050501e-07
3.268697883789095648e+00,1.395229225656621080e-07
3.296398713312731932e+00,1.384395227201194868e-07
3.324099542836368659e+00,1.348058507630146455e-07
3.351800372360004943e+00,1.334460536272826333e-07
3.379501201883641226e+00,1.324357942904208393e-07
3.407202031407277953e+00,1.310514290429870225e-07
3.434902860930914681e+00,1.290999697704921960e-07
3.462603690454550520e+00,1.274853220217855118e-07
3.490304519978187248e+00,1.261937715035859304e-07
3.518005349501823087e+00,1.245852791624776017e-07
3.545706179025459814e+00,1.232862986876341368e-07
3.573407008549096542e+00,1.221815930595052899e-07
3.601107838072732381e+00,1.207831872425850947e-07
3.628808667596369109e+00,1.191418251938978154e-07
3.656509497120004948e+00,1.175935454004846332e-07
3.684210326643641675e+00,1.176287014574102866e-07
3.711911156167278403e+00,1.160563053087415621e-07
